Parent company ID,Parent company,Logo URL
1,Sony,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Sony_Music_Entertainment_Logo_2023.svg/210px-Sony_Music_Entertainment_Logo_2023.svg.png
2,Universal,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Universal_Music_Group_logo.svg/330px-Universal_Music_Group_logo.svg.png
3,Warner,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/Warner_Music_Group_logo_%282021%29.svg/300px-Warner_Music_Group_logo_%282021%29.svg.png
4,Hybe Corporation,https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/Hybe_Corporation_logo.svg/330px-Hybe_Corporation_logo.svg.png
5,BMG,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/BMG_Rectange_Logo_Red_RGB.svg/225px-BMG_Rectange_Logo_Red_RGB.svg.png
6,Walt Disney,https://upload.wikimedia.org/wikipedia/commons/thumb/4/44/The_Walt_Disney_Company_Logo.svg/330px-The_Walt_Disney_Company_Logo.svg.png
7,Independent,
